nro_parte,fecha_hora,direccion_distrito,tipo,estado,maquinas
2026005003,08/02/2026 10:28:26 p.m.,"PR. TACNA    (-12.0346,-77.0295)  Nro.  600  - RIMAC",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,AMB8-2 / AMB-65 / M10-1
2026005003,08/02/2026 10:28:26 p.m.,"PR. TACNA    (-12.0346,-77.0295)  Nro.  600  - RIMAC",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,AMB8-2 / AMB-65 / M10-1
2026005002,08/02/2026 10:17:38 p.m.,"AV. REPUBLICA DE PANAMA CRUCE CON AV. ANGAMOS ESTE (PRIMAVERA) SURQUILLO    (-12.1129,-77.0185)  Nro.    - SURQUILLO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,MED11-3
2026005002,08/02/2026 10:17:38 p.m.,"AV. REPUBLICA DE PANAMA CRUCE CON AV. ANGAMOS ESTE (PRIMAVERA) SURQUILLO    (-12.1129,-77.0185)  Nro.    - SURQUILLO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,MED11-3
2026005001,08/02/2026 10:12:01 p.m.,"AV. AREQUIPA    (-12.082,-77.0349)  Nro.  1700  - LINCE",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,ATENDIENDO,AMB8-2
2026005001,08/02/2026 10:12:01 p.m.,"AV. AREQUIPA    (-12.082,-77.0349)  Nro.  1700  - LINCE",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,CERRADO,AMB8-2
2026005000,08/02/2026 09:59:30 p.m.,"AV. ABRAHAN VALDELOMAR CDRA. 3    (0,0)  Nro.    - PISCO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,ATENDIENDO,AMB37-2
2026004999,08/02/2026 09:50:41 p.m.,"PANAMERICANA SUR KM 108     (0,0)  Nro.",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,ATENDIENDO,M221-3 / RES-221
2026004999,08/02/2026 09:50:41 p.m.,"PANAMERICANA SUR KM 108     (0,0)  Nro.    - ASIA",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,CERRADO,M221-3 / RES-221
2026004998,08/02/2026 09:38:32 p.m.,"MANUEL OYOLA   SANTA MARIA    (0,0)  Nro.    - HUACHO",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),ATENDIENDO,M20-1
2026004998,08/02/2026 09:38:32 p.m.,"MANUEL OYOLA   SANTA MARIA    (0,0)  Nro.    - HUACHO",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),CERRADO,M20-1
2026004997,08/02/2026 09:33:41 p.m.,"CL. MARTIN LUTHER KING    (-12.1092,-77.012)  Nro.  200  - SURQUILLO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,MED-28
2026004997,08/02/2026 09:33:41 p.m.,"CL. MARTIN LUTHER KING    (-12.1092,-77.012)  Nro.  200  - SURQUILLO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,MED-28
2026004996,08/02/2026 09:29:19 p.m.,"CISNEROS    (0,0)  Nro.  800  - LA VICTORIA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,AMB8-2
2026004995,08/02/2026 09:23:27 p.m.,"CL. EMILIANO ZAPATA (20)    (-12.1178,-76.9999)  Nro.  368  - SURQUILLO",RESCATE / PERSONAS ATRAPADAS / DENTRO DE UNA ESTRUCTURA,ATENDIENDO,MED11-2 / M11-5
2026004995,08/02/2026 09:23:27 p.m.,"CL. EMILIANO ZAPATA (20)    (-12.1178,-76.9999)  Nro.  368  - SURQUILLO",RESCATE / PERSONAS ATRAPADAS / DENTRO DE UNA ESTRUCTURA,CERRADO,MED11-2 / M11-5
2026004994,08/02/2026 09:16:23 p.m.,"AS. VISTA HERMOSA MZ. D LT.12     (-11.9612,-77.0962)  Nro.    - SAN MARTIN DE PORRES",RESCATE / ANIMALES / RESCATE ANIMAL,CERRADO,RESLIG-124
2026004993,08/02/2026 09:13:19 p.m.,"AH. MUNICIPAL CAMPOY K    (-12.0176,-76.9678)  Nro.    - SAN JUAN DE LURIGANCHO",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),ATENDIENDO,M236-4 / AMB138-2
2026004993,08/02/2026 09:13:19 p.m.,"AH. MUNICIPAL CAMPOY K    (-12.0176,-76.9678)  Nro.    - SAN JUAN DE LURIGANCHO",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),CERRADO,M236-4 / AMB138-2
2026004992,08/02/2026 09:12:16 p.m.,"AV. TOMAS MARSANO (ATOCONGO)    (-12.1145,-77.011)  Nro.  1180  - SURQUILLO",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,ATENDIENDO,MED11-3
2026004992,08/02/2026 09:12:16 p.m.,"AV. TOMAS MARSANO (ATOCONGO)    (-12.1145,-77.011)  Nro.  1180  - SURQUILLO",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,CERRADO,MED11-3
2026004991,08/02/2026 08:48:16 p.m.,"PJ. JOSE GALVEZ    (-12.1578,-76.9461)  Nro.  000  - VILLA MARIA DEL TRIUNFO",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),ATENDIENDO,M160-1
2026004991,08/02/2026 08:48:16 p.m.,"PJ. JOSE GALVEZ    (-12.1578,-76.9461)  Nro.  000  - VILLA MARIA DEL TRIUNFO",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),CERRADO,M160-1
2026004990,08/02/2026 08:30:40 p.m.,"AV. MARIANO IGNACIO PRADO MZ 126 LT 10    (0,0)  Nro.    - CHILCA",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / EN VEHICULO,ATENDIENDO,M129-1
2026004990,08/02/2026 08:30:40 p.m.,"AV. MARIANO IGNACIO PRADO MZ 126 LT 10    (0,0)  Nro.    - CHILCA",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / EN VEHICULO,CERRADO,M129-1
2026004989,08/02/2026 08:28:47 p.m.,"V SECTOR DERECHO CIUDAD DEL DEPORTE     (0,0)  Nro.    - VENTANILLA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,AMB-184
2026004989,08/02/2026 08:28:47 p.m.,"V SECTOR DERECHO CIUDAD DEL DEPORTE     (0,0)  Nro.    - VENTANILLA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,AMB-184
2026004988,08/02/2026 08:23:26 p.m.,"PANAMERICANA NORTE ALT DEL GOBIERNO REGIONAL     (0,0)  Nro.    - HUACHO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,CERRADO,MED-20
2026004987,08/02/2026 08:15:20 p.m.,"PLAZA CENTRAL VILLA DE ANCON     (0,0)  Nro.    - ANCON",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,AMB-163
2026004986,08/02/2026 08:13:41 p.m.,"AV. ALVAREZ CALDERON C/. AV. ANGAMOS - COSTADO DEL CENTRO COMERCIAL    (0,0)  Nro.    - SAN BORJA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,CERRADO,MED11-3
2026004985,08/02/2026 08:07:10 p.m.,"PL. MIGUEL GRAU    (-12.0602,-77.0359)  Nro.  000  - LIMA",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,ATENDIENDO,MED36-2
2026004985,08/02/2026 08:07:10 p.m.,"PL. MIGUEL GRAU    (-12.0602,-77.0359)  Nro.  000  - LIMA",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,CERRADO,MED36-2
2026004984,08/02/2026 07:45:14 p.m.,"CL. 2 DE MAYO    (-12.1518,-76.9483)  Nro.  440  - VILLA MARIA DEL TRIUNFO",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,CERRADO,M11-1 / MED-105 / M11-5
2026004983,08/02/2026 07:21:47 p.m.,"JR. JACARANDA    (-12.1207,-76.9746)  Nro.  310  - SANTIAGO DE SURCO",RESCATE / ASCENSOR / PERSONAS ENCERRADAS,ATENDIENDO,RES-134
2026004983,08/02/2026 07:21:47 p.m.,"JR. JACARANDA    (-12.1207,-76.9746)  Nro.  310  - SANTIAGO DE SURCO",RESCATE / ASCENSOR / PERSONAS ENCERRADAS,CERRADO,RES-134
2026004982,08/02/2026 07:19:36 p.m.,"UR. SANTO DOMINGO VII ETAPA A2 LT 52    (-11.8773,-77.0326)  Nro.    - CARABAYLLO",INCENDIO / TERRENO BALDIO,ATENDIENDO,M164-1
2026004982,08/02/2026 07:19:36 p.m.,"UR. SANTO DOMINGO VII ETAPA A2 LT 52    (-11.8773,-77.0326)  Nro.    - CARABAYLLO",INCENDIO / TERRENO BALDIO,CERRADO,M164-1
2026004981,08/02/2026 07:13:20 p.m.,"AV CAMINO REAL S/N    (0,0)  Nro.    - PISCO",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,ATENDIENDO,RES-37
2026004980,08/02/2026 07:02:25 p.m.,"AV. ANGAMOS OESTE    (-12.114,-77.0375)  Nro.  800  - MIRAFLORES",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,ATENDIENDO,M28-1 / AMB-100 / RES-100
2026004980,08/02/2026 07:02:25 p.m.,"AV. ANGAMOS OESTE    (-12.114,-77.0375)  Nro.  800  - MIRAFLORES",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,CERRADO,M28-1 / AMB-100 / RES-100
2026004979,08/02/2026 06:58:22 p.m.,"CL. TORRES PAZ    (-12.0757,-77.0312)  Nro.  1150  - LIMA",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,CERRADO,
2026004978,08/02/2026 06:55:39 p.m.,"CLUB RESIDENCIAL LOS GIRASOLES CAD LOTE 3     (0,0)  Nro.    - CHACLACAYO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,AMB-115-2
2026004978,08/02/2026 06:55:39 p.m.,"CLUB RESIDENCIAL LOS GIRASOLES CAD LOTE 3     (0,0)  Nro.    - CHACLACAYO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,AMB-115-2
2026004977,08/02/2026 06:45:10 p.m.,"CL. MANCO INCA CRUCE CON CL. FAUSTINO SANCHEZ CARRION COMAS    (-11.9341,-77.0529)  Nro.    - COMAS",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,ATENDIENDO,AMB-168
2026004977,08/02/2026 06:45:10 p.m.,"CL. MANCO INCA CRUCE CON CL. FAUSTINO SANCHEZ CARRION COMAS    (-11.9341,-77.0529)  Nro.    - COMAS",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,CERRADO,AMB-168
2026004976,08/02/2026 06:37:32 p.m.,"VIRGEN DEL ROSARIO A    (-11.9365,-76.6897)  Nro.    - LURIGANCHO",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,ATENDIENDO,M32-1
2026004976,08/02/2026 06:37:32 p.m.,"VIRGEN DEL ROSARIO A    (-11.9365,-76.6897)  Nro.    - LURIGANCHO",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,CERRADO,M32-1
2026004975,08/02/2026 06:15:40 p.m.,"CL. SAN LUIS GONZAGA  - azcanrruz    (-12.0216,-77.0022)  Nro.  789  - SAN JUAN DE LURIGANCHO",INCENDIO / ESTRUCTURAS / PLANTA DE PRODUCCION,ATENDIENDO,M2-1 / M21-1 / M65-1 / M121-1 / M2-5 / CIST-11 / AMB-14 / M65-5
2026004975,08/02/2026 06:15:40 p.m.,"CL. SAN LUIS GONZAGA  - azcanrruz    (-12.0216,-77.0022)  Nro.  789  - SAN JUAN DE LURIGANCHO",INCENDIO / ESTRUCTURAS / PLANTA DE PRODUCCION,ATENDIENDO,M2-1 / M21-1 / M65-1 / M121-1 / M2-5 / M8-1 / CIST-11 / AMB-14 / RESLIG-83 / ELEC-121 / M65-5
2026004975,08/02/2026 06:15:40 p.m.,"CL. SAN LUIS GONZAGA  - azcanrruz    (-12.0216,-77.0022)  Nro.  789  - SAN JUAN DE LURIGANCHO",INCENDIO / ESTRUCTURAS / PLANTA DE PRODUCCION,CERRADO,M2-1 / M21-1 / M65-1 / M121-1 / M2-5 / M8-1 / CIST-11 / AMB-14 / RESLIG-83 / ELEC-121 / M65-5
2026004974,08/02/2026 06:11:18 p.m.,"JR. AMAZONAS (OCHO DE OCTUBRE)    (-12.0845,-77.0695)  Nro.  689  - MAGDALENA DEL MAR",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,MED36-2
2026004974,08/02/2026 06:11:18 p.m.,"JR. AMAZONAS (OCHO DE OCTUBRE)    (-12.0845,-77.0695)  Nro.  689  - MAGDALENA DEL MAR",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,MED36-2
2026004973,08/02/2026 06:09:21 p.m.,"CO. TALAVERA DE LA REYNA A    (-12.0273,-76.9863)  Nro.    - EL AGUSTINO",INCENDIO / TERRENO BALDIO,ATENDIENDO,M8-1
2026004973,08/02/2026 06:09:21 p.m.,"CO. TALAVERA DE LA REYNA A    (-12.0273,-76.9863)  Nro.    - EL AGUSTINO",INCENDIO / TERRENO BALDIO,CERRADO,M8-1
2026004972,08/02/2026 06:06:49 p.m.,"AV. JOSE PARDO    (-12.119,-77.0308)  Nro.  285  - MIRAFLORES",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,ATENDIENDO,MED11-3
2026004972,08/02/2026 06:06:49 p.m.,"AV. JOSE PARDO    (-12.119,-77.0308)  Nro.  285  - MIRAFLORES",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,CERRADO,MED11-3
2026004971,08/02/2026 05:47:19 p.m.,"JR. PILCOMAYO CRUCE CON AV. ARICA BREÑA    (-12.0566,-77.0541)  Nro.    - BREÑA",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / CAMION CISTERNA DE GAS / VIA PUBLICA,ATENDIENDO,M3-1 / AMB-2 / M14-1 / M10-1 / M36-1
2026004971,08/02/2026 05:47:19 p.m.,"JR. PILCOMAYO CRUCE CON AV. ARICA BREÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã‹Å“A    (-12.0566,-77.0541)  Nro.    - BREÑA",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / CAMION CISTERNA DE GAS / VIA PUBLICA,ATENDIENDO,M3-1 / AMB-2 / M14-1 / M10-1 / M36-1
2026004971,08/02/2026 05:47:19 p.m.,"JR. PILCOMAYO CRUCE CON AV. ARICA BREÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã‹Å“A    (-12.0566,-77.0541)  Nro.    - BREÑA",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / CAMION CISTERNA DE GAS / VIA PUBLICA,CERRADO,M3-1 / AMB-2 / M14-1 / M10-1 / M36-1
2026004970,08/02/2026 05:43:46 p.m.,"PUENTE NUEVO    (0,0)  Nro.    - PATIVILCA",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,ATENDIENDO,AMB-91
2026004969,08/02/2026 05:39:33 p.m.,"CL. BEATITA DE HUMAY CDRA. 2    (0,0)  Nro.    - PISCO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,ATENDIENDO,AMB37-2
2026004968,08/02/2026 05:39:05 p.m.,"AV. AREQUIPA CRUCE CON AV. ANDRES ARAMBURU SAN ISIDRO    (-12.1034,-77.0315)  Nro.    - SAN ISIDRO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,MED11-3
2026004968,08/02/2026 05:39:05 p.m.,"AV. AREQUIPA CRUCE CON AV. ANDRES ARAMBURU SAN ISIDRO    (-12.1034,-77.0315)  Nro.    - SAN ISIDRO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,MED11-3
2026004967,08/02/2026 05:17:31 p.m.,"CL. LA RETAMA (23) (14)    (-12.1214,-77.0054)  Nro.  176  - SURQUILLO",RESCATE / ASCENSOR / PERSONAS ENCERRADAS,CERRADO,
2026004966,08/02/2026 05:15:46 p.m.,"CL. JOSE BALTA ESTE    (-11.878,-77.0149)  Nro.  332  - CARABAYLLO",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,ATENDIENDO,M124-1 / AMB-168 / M164-1 / M150-1
2026004966,08/02/2026 05:15:46 p.m.,"CL. JOSE BALTA ESTE    (-11.878,-77.0149)  Nro.  332  - CARABAYLLO",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,CERRADO,M124-1 / AMB-168 / M164-1 / M150-1
2026004965,08/02/2026 05:14:58 p.m.,"AV. MIRAFLORES (28 DE JULIO) CRUCE CON AV. JUAN DE LA FUENTE MIRAFLORES    (-12.1303,-77.0207)  Nro.    - MIRAFLORES",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,ATENDIENDO,MED11-3
2026004965,08/02/2026 05:14:58 p.m.,"AV. MIRAFLORES (28 DE JULIO) CRUCE CON AV. JUAN DE LA FUENTE MIRAFLORES    (-12.1303,-77.0207)  Nro.    - MIRAFLORES",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,CERRADO,MED11-3
2026004964,08/02/2026 05:14:25 p.m.,"SAN JOSE    (0,0)  Nro.",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / ATRAGANTAMIENTO,ATENDIENDO,AMB-133
2026004964,08/02/2026 05:14:25 p.m.,"SAN JOSE    (0,0)  Nro.    - CHILCA",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / ATRAGANTAMIENTO,CERRADO,AMB-133
2026004963,08/02/2026 04:56:31 p.m.,"LOS PORTALES    (0,0)  Nro.",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,ATENDIENDO,AMB-133 / RES-133
2026004963,08/02/2026 04:56:31 p.m.,"LOS PORTALES    (0,0)  Nro.    - CHILCA",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,CERRADO,AMB-133 / RES-133
2026004962,08/02/2026 04:47:36 p.m.,"PJ. CRUZ DE MOTUPE GRUPO 6 MZ  K6  LT  6    (-11.9351,-76.9785)  Nro.    - SAN JUAN DE LURIGANCHO",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL PRECARIO (AAHH),ATENDIENDO,M121-1 / M21-1 / M65-1
2026004962,08/02/2026 04:47:36 p.m.,"PJ. CRUZ DE MOTUPE GRUPO 6 MZ  K6  LT  6    (-11.9351,-76.9785)  Nro.    - SAN JUAN DE LURIGANCHO",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL PRECARIO (AAHH),ATENDIENDO,M121-1 / M21-1 / M65-1 / AMB-14
2026004962,08/02/2026 04:47:36 p.m.,"PJ. CRUZ DE MOTUPE GRUPO 6 MZ  K6  LT  6    (-11.9351,-76.9785)  Nro.    - SAN JUAN DE LURIGANCHO",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL PRECARIO (AAHH),CERRADO,M121-1 / M21-1 / M65-1 / AMB-14
2026004961,08/02/2026 04:35:47 p.m.,"AV. LIMA ANTES DEL INGRESO AL TUNEL    (-12.0284,-77.0192)  Nro.  000  - SAN JUAN DE LURIGANCHO",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,ATENDIENDO,AMB-2
2026004961,08/02/2026 04:35:47 p.m.,"AV. LIMA ANTES DEL INGRESO AL TUNEL    (-12.0284,-77.0192)  Nro.  000  - SAN JUAN DE LURIGANCHO",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,CERRADO,AMB-2
2026004960,08/02/2026 04:33:26 p.m.,"AV. CARLOS IZAGUIRRE (2) CRUCE CON AV. DANIEL ALCIDES CARRION SAN MARTIN DE PORRES    (-11.9903,-77.097)  Nro.    - SAN MARTIN DE PORRES",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,ATENDIENDO,MED-161 / RES-168
2026004960,08/02/2026 04:33:26 p.m.,"AV. CARLOS IZAGUIRRE (2) CRUCE CON AV. DANIEL ALCIDES CARRION SAN MARTIN DE PORRES    (-11.9903,-77.097)  Nro.    - SAN MARTIN DE PORRES",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,CERRADO,MED-161 / RES-168
2026004959,08/02/2026 04:26:45 p.m.,"CARRETERA LOS LIBERTADORES KM3    (0,0)  Nro.    - SAN CLEMENTE","INCENDIO / FORESTAL / TERRENO DE CULTIVO,CHACRA, OTROS",ATENDIENDO,CIST-157
2026004958,08/02/2026 04:10:01 p.m.,"AV. ALFONSO UGARTE CRUCE CON JR. HUANCAVELICA LIMA    (-12.0417,-77.0433)  Nro.    - LIMA",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,ATENDIENDO,M21-1 / AMB-14 / M14-1 / M10-1
2026004958,08/02/2026 04:10:01 p.m.,"AV. ALFONSO UGARTE CRUCE CON JR. HUANCAVELICA LIMA    (-12.0417,-77.0433)  Nro.    - LIMA",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,CERRADO,M21-1 / AMB-14 / M14-1 / M10-1
2026004957,08/02/2026 04:04:36 p.m.,"ESTADIO MATUTE    (0,0)  Nro.    - LA VICTORIA",SERVICIO ESPECIAL / CUBRIR SERVICIO / LUGAR ESPECIFICO,ATENDIENDO,M4-1
2026004957,08/02/2026 04:04:36 p.m.,"ESTADIO MATUTE    (0,0)  Nro.    - LA VICTORIA",SERVICIO ESPECIAL / CUBRIR SERVICIO / LUGAR ESPECIFICO,CERRADO,M4-1
2026004956,08/02/2026 04:01:36 p.m.,"AV. JAVIER PRADO ESTE    (-12.0881,-77.0017)  Nro.  3300  - SAN BORJA",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,ATENDIENDO,MED11-3
2026004956,08/02/2026 04:01:36 p.m.,"AV. JAVIER PRADO ESTE    (-12.0881,-77.0017)  Nro.  3300  - SAN BORJA",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,CERRADO,MED11-3
2026004955,08/02/2026 03:48:50 p.m.,"CENTRO RECREACIONAL MAYTA CAPAC    (0,0)  Nro.",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / AHOGAMIENTO,ATENDIENDO,AMB-133
2026004955,08/02/2026 03:48:50 p.m.,"CENTRO RECREACIONAL MAYTA CAPAC    (0,0)  Nro.    - CHILCA",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / AHOGAMIENTO,CERRADO,AMB-133
2026004954,08/02/2026 03:24:28 p.m.,"JR. LIMA CRUCE BOLOGNESI    (0,0)  Nro.  600  - SAN MIGUEL",INCENDIO / EQUIPOS ELECTRICOS CON ENERGIA / TRANSFORMADORES DE ALTA TENSION,ATENDIENDO,M83-1 / M100-1 / RES-83 / M36-1
2026004954,08/02/2026 03:24:28 p.m.,"JR. LIMA CRUCE BOLOGNESI    (0,0)  Nro.  600  - SAN MIGUEL",INCENDIO / EQUIPOS ELECTRICOS CON ENERGIA / TRANSFORMADORES DE ALTA TENSION,CERRADO,M83-1 / M100-1 / RES-83 / M36-1
2026004953,08/02/2026 03:20:57 p.m.,"SAN AGUSTIN ENTRADA 2    (0,0)  Nro.    - CHINCHA ALTA",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,ATENDIENDO,MED38-2
2026004952,08/02/2026 03:09:01 p.m.,"200 MILLAS ESPALDA B-232    (-11.8422,-77.1499)  Nro.    - VENTANILLA",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,ATENDIENDO,CIST-232 / AUX-207 / M184-1 / M150-1
2026004951,08/02/2026 03:04:32 p.m.,"JR. SIMON NOGUERA (HILARION)    (-12.077,-77.0057)  Nro.  432  - SAN LUIS",EMERGENCIA MEDICA / TIPO MEDICO / CONVULSIONES,ATENDIENDO,AMB8-2
2026004951,08/02/2026 03:04:32 p.m.,"JR. SIMON NOGUERA (HILARION)    (-12.077,-77.0057)  Nro.  432  - SAN LUIS",EMERGENCIA MEDICA / TIPO MEDICO / CONVULSIONES,CERRADO,AMB8-2
2026004950,08/02/2026 02:54:39 p.m.,"IGNACIO MERINO    (0,0)  Nro.  2496",RESCATE / ANIMALES / RESCATE ANIMAL,ATENDIENDO,RESLIG-4 / RES-4
2026004950,08/02/2026 02:54:39 p.m.,"IGNACIO MERINO    (0,0)  Nro.  2496  - LINCE",RESCATE / ANIMALES / RESCATE ANIMAL,CERRADO,RESLIG-4 / RES-4
2026004949,08/02/2026 02:39:36 p.m.,"PTE SANTA ROSA    (-12.039,-77.0323)  Nro.  100  - RIMAC",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,ATENDIENDO,M21-1 / AMB-14 / M14-1
2026004949,08/02/2026 02:39:36 p.m.,"PTE SANTA ROSA    (-12.039,-77.0323)  Nro.  100  - RIMAC",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,CERRADO,M21-1 / AMB-14 / M14-1
2026004948,08/02/2026 02:34:51 p.m.,"PLAYA SAN PEDRO    (0,0)  Nro.    - LURIN",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,ATENDIENDO,AMB-133
2026004948,08/02/2026 02:34:51 p.m.,"PLAYA SAN PEDRO    (0,0)  Nro.    - LURIN",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,CERRADO,AMB-133
2026004947,08/02/2026 02:31:15 p.m.,"AV. ANGAMOS ESTE (PRIMAVERA)    (-12.1108,-76.9886)  Nro.  464  - SAN BORJA",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / ATRAGANTAMIENTO,ATENDIENDO,MED11-3
2026004947,08/02/2026 02:31:15 p.m.,"AV. ANGAMOS ESTE (PRIMAVERA)    (-12.1108,-76.9886)  Nro.  464  - SAN BORJA",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / ATRAGANTAMIENTO,CERRADO,MED11-3
2026004946,08/02/2026 02:28:53 p.m.,"JR. JORGE BAZZOCHI    (-12.0827,-77.0232)  Nro.  351  - LA VICTORIA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,AMB-202
